"State","County","surroundingPopulationSummed","surroundingAreaSummed","surroundingSheepFarmsSummed","surroundingSheepCountSummed","Population..2020.census.","Area..mi.2.","sheepFarms","sheepCount","stateSheepFarms","stateSheepCount","surroundingPopulationDensity","populationDensity","animalDensity","farmDensity","surroundAnimalDensity","surroundingFarmDensity","Cooling.Degree.Days_JAN","Heating.Degree.Days_JAN","pcp_JAN","tavg_JAN","tmax_JAN","tmin_JAN","Cooling.Degree.Days_FEB","Heating.Degree.Days_FEB","pcp_FEB","tavg_FEB","tmax_FEB","tmin_FEB","Cooling.Degree.Days_MAR","Heating.Degree.Days_MAR","pcp_MAR","tavg_MAR","tmax_MAR","tmin_MAR","Cooling.Degree.Days_APR","Heating.Degree.Days_APR","pcp_APR","tavg_APR","tmax_APR","tmin_APR","Cooling.Degree.Days_MAY","Heating.Degree.Days_MAY","pcp_MAY","tavg_MAY","tmax_MAY","tmin_MAY","Cooling.Degree.Days_JUN","Heating.Degree.Days_JUN","pcp_JUN","tavg_JUN","tmax_JUN","tmin_JUN","Cooling.Degree.Days_JUL","Heating.Degree.Days_JUL","pcp_JUL","tavg_JUL","tmax_JUL","tmin_JUL","Cooling.Degree.Days_AUG","Heating.Degree.Days_AUG","pcp_AUG","tavg_AUG","tmax_AUG","tmin_AUG","Cooling.Degree.Days_SEP","Heating.Degree.Days_SEP","pcp_SEP","tavg_SEP","tmax_SEP","tmin_SEP","Cooling.Degree.Days_OCT","Heating.Degree.Days_OCT","pcp_OCT","tavg_OCT","tmax_OCT","tmin_OCT","Cooling.Degree.Days_NOV","Heating.Degree.Days_NOV","pcp_NOV","tavg_NOV","tmax_NOV","tmin_NOV","Cooling.Degree.Days_DEC","Heating.Degree.Days_DEC","pcp_DEC","tavg_DEC","tmax_DEC","tmin_DEC","personalIncome2022"
"ohio","wayne",1194421,2265.88,652,22469,116894,555.36,304,11860,4133,145381,527.133387469769,210.483290118122,21.355517142034,0.547392682224143,21.355517142034,0.287746923932424,0,1167.545455,2.590909091,27.32727273,34.86363636,19.80909091,0,1007.545455,2.589090909,29.01818182,38.20909091,19.83636364,0,842.2727273,3.233636364,37.83636364,47.63636364,28.01818182,0.727272727,486,3.729090909,48.83636364,60.39090909,37.24545455,55,191.2727273,3.787272727,60.6,72.09090909,49.1,147,29.09090909,4.983636364,68.90909091,79.71818182,58.11818182,241.4545455,2.909090909,4.352727273,72.64545455,83.10909091,62.15454545,196.7272727,13.63636364,3.6,70.90909091,81.71818182,60.05454545,86.81818182,74.90909091,2.918181818,65.38181818,76.57272727,54.17272727,7.818181818,338.2727273,3.160909091,54.38181818,64.52727273,44.21818182,0,729.2727273,2.544545455,40.7,49.66363636,31.69090909,0,949,2.573636364,34.39090909,41.4,27.36363636,53174
"ohio","williams",232107,2513.44,189,4485,37102,421.74,17,610,4133,145381,92.3463460436692,87.9736330440556,1.44638877033243,0.0403091952387727,1.44638877033243,0.0751957476605767,0,1223.818182,2.181818182,25.51818182,32.44545455,18.6,0,1066.272727,2.372727273,26.91818182,34.98181818,18.84545455,0,877.3636364,2.528181818,36.69090909,45.86363636,27.52727273,0.545454545,506.9090909,3.180909091,48.11818182,58.99090909,37.23636364,58.27272727,202.4545455,4.021818182,60.35454545,71.53636364,49.17272727,164.5454545,25.90909091,4.412727273,69.62727273,80.48181818,58.75454545,241.2727273,6.636363636,3.906363636,72.54545455,83.1,61.97272727,205.2727273,17.54545455,3.404545455,71.05454545,81.5,60.6,86.81818182,66.72727273,2.670909091,65.66363636,76.69090909,54.65454545,8.454545455,360.4545455,3.271818182,53.65454545,63.6,43.71818182,0,760.5454545,2.468181818,39.65454545,47.96363636,31.33636364,0,1012.636364,2.162727273,32.33636364,39.03636364,25.66363636,48999
"ohio","wood",722641,2986.9,184,6227,132248,617.32,32,994,4133,145381,241.936790652516,214.229249011858,1.61018596513964,0.0518369727207931,1.61018596513964,0.0616023301750979,0,1161,2.184545455,27.54545455,34.42727273,20.67272727,0,1004,2.321818182,29.12727273,37.05454545,21.26363636,0,817.1818182,2.548181818,38.64545455,47.47272727,29.76363636,1.090909091,453.0909091,3.069090909,49.96363636,60.69090909,39.21818182,76.36363636,163.7272727,3.423636364,62.2,73.14545455,51.21818182,203.5454545,14.63636364,4.131818182,71.3,81.75454545,60.81818182,294,1.727272727,4.143636364,74.41818182,84.41818182,64.40909091,252.3636364,6.909090909,3.548181818,72.9,82.87272727,62.90909091,117.5454545,49.18181818,2.962727273,67.26363636,77.72727273,56.85454545,14.90909091,307,3.124545455,55.56363636,65.02727273,46.12727273,0,704.3636364,2.018181818,41.51818182,49.74545455,33.30909091,0,945.0909091,2.045454545,34.52727273,41.07272727,27.93636364,56011
"ohio","wyandot",268069,2358.18,182,6891,21900,405.61,37,1093,4133,145381,113.676224885293,53.9927516579966,2.69470673799956,0.0912206306550627,2.69470673799956,0.0771781628204802,0,1158.727273,2.2,27.61818182,34.80909091,20.44545455,0,988.3636364,2.282727273,29.70909091,37.99090909,21.4,1.181818182,808.8181818,2.722727273,38.92727273,48.10909091,29.78181818,1.090909091,441.5454545,3.382727273,50.33636364,61.2,39.52727273,75.81818182,168.5454545,3.64,62.01818182,72.90909091,51.10909091,191.4545455,18,4.286363636,70.79090909,81.24545455,60.32727273,274.9090909,2.454545455,4.307272727,73.73636364,83.79090909,63.69090909,235.2727273,9.181818182,3.408181818,72.27272727,82.44545455,62.09090909,116.2727273,53.36363636,2.634545455,67.10909091,77.95454545,56.20909091,14.54545455,306.1818182,3.162727273,55.59090909,65.78181818,45.40909091,0,702,2.315454545,41.62727273,50.35454545,32.84545455,0,939.6363636,2.334545455,34.69090909,41.8,27.59090909,55488
"oklahoma","adair",717093,4606.78,312,6793,19495,576,25,802,1976,76524,155.660352784374,33.8454861111111,1.39236111111111,0.0434027777777778,1.39236111111111,0.0677262643321365,0,843.4545455,2.535454545,37.79090909,48.89090909,26.7,1,679.1818182,2.68,40.77272727,52.04545455,29.51818182,12.63636364,470.1818182,5.026363636,50.21818182,61.91818182,38.56363636,19.09090909,227.5454545,5.096363636,58.06363636,70.05454545,46.06363636,116.3636364,61.36363636,7.159090909,66.77272727,77.56363636,55.98181818,336,1,4.040909091,76.15454545,86.72727273,65.54545455,457.5454545,0.545454545,4.798181818,79.72727273,90.53636364,68.92727273,417.0909091,3.090909091,4.734545455,78.32727273,88.78181818,67.9,274,15.09090909,3.038181818,73.63636364,85.44545455,61.8,47,165.5454545,5.604545455,61.17272727,73.06363636,49.27272727,2.818181818,487.2727273,3.129090909,48.87272727,60.50909091,37.24545455,1.181818182,711.3636364,3.821818182,42.08181818,52.34545455,31.82727273,41664
"oklahoma","alfalfa",93134,5852,72,4601,5699,867,8,186,1976,76524,15.9149008885851,6.57324106113033,0.214532871972318,0.00922722029988466,0.214532871972318,0.0123034859876965,0,889.5454545,0.897272727,36.30909091,48.9,23.71818182,1.545454545,781.0909091,1.2,37.14545455,50.16363636,24.15454545,10.27272727,512,1.720909091,48.81818182,62.29090909,35.35454545,19.90909091,259.0909091,2.476363636,57.04545455,70.85454545,43.24545455,135.7272727,71.18181818,5.548181818,67.08181818,79.45454545,54.71818182,409.5454545,1,4.195454545,78.60909091,91.05454545,66.16363636,525,0,3.939090909,81.94545455,94.45454545,69.39090909,474.6363636,0.545454545,3.092727273,80.26363636,92.55454545,67.98181818,309.1818182,13.63636364,2.42,74.85454545,87.85454545,61.85454545,47,174.9090909,2.597272727,60.87272727,74.3,47.44545455,0.636363636,534,1.148181818,47.20909091,59.99090909,34.42727273,0,817,1.335454545,38.64545455,50.58181818,26.69090909,41918
"oklahoma","atoka",130394,5549,103,5935,14143,978,25,2414,1976,76524,23.498648405118,14.461145194274,2.46830265848671,0.0255623721881391,2.46830265848671,0.0185619030455938,0.545454545,722.1818182,2.220909091,41.70909091,53.51818182,29.9,3,577,3.19,44.5,56.06363636,32.92727273,23.27272727,356.5454545,4.054545455,54.24545455,66.06363636,42.41818182,35.18181818,157.1818182,4.558181818,60.91818182,73.04545455,48.81818182,168.4545455,20.27272727,7.969090909,69.79090909,80.18181818,59.38181818,422.5454545,0,4.419090909,79.1,89.5,68.67272727,559.0909091,0,3.609090909,83.03636364,93.9,72.15454545,540,0,3.090909091,82.42727273,93.48181818,71.35454545,363.5454545,3.181818182,3.053636364,76.95454545,88.99090909,64.94545455,81.63636364,106.2727273,5.148181818,64.20909091,76.83636364,51.56363636,7.090909091,400.5454545,3.041818182,51.9,63.78181818,39.98181818,1.272727273,618.3636364,3.441818182,45.09090909,56.19090909,33.99090909,35823
"oklahoma","beaver",69489,8748,37,2297,5049,1814,9,336,1976,76524,7.94341563786008,2.78335170893054,0.185226019845645,0.00496141124586549,0.185226019845645,0.00422953818015546,0,906.9090909,0.575454545,35.75454545,49.5,21.98181818,0.636363636,796.9090909,0.515454545,36.57272727,50.91818182,22.15454545,8.636363636,536.9090909,1.130909091,47.96363636,63.17272727,32.75454545,13.18181818,290.3636364,1.690909091,55.77272727,70.90909091,40.60909091,117.9090909,90.72727273,3.369090909,65.86363636,79.36363636,52.39090909,358.8181818,7.818181818,3.664545455,76.67272727,90.05454545,63.31818182,482.1818182,0,3.431818182,80.54545455,93.72727273,67.39090909,428.6363636,0.545454545,2.815454545,78.80909091,92.3,65.28181818,266,15.09090909,1.495454545,73.36363636,87.41818182,59.27272727,29.63636364,213.6363636,1.796363636,59.06363636,73.76363636,44.36363636,0.454545455,567.2727273,0.475454545,46.09090909,60.59090909,31.61818182,0,852.2727273,0.967272727,37.50909091,50.92727273,24.06363636,65651
"oklahoma","beckham",67009,7158,91,6083,22410,902,19,968,1976,76524,9.36141380273819,24.8447893569845,1.07317073170732,0.0210643015521064,1.07317073170732,0.0127130483375244,0,793,0.846363636,39.41818182,52.56363636,26.28181818,1.727272727,679.5454545,0.866363636,40.80909091,54.17272727,27.4,15.27272727,418.9090909,1.319090909,51.98181818,65.99090909,37.94545455,30.27272727,209.5454545,2.124545455,59.00909091,73.1,44.93636364,168.6363636,42.09090909,4.743636364,69.06363636,81.99090909,56.13636364,407.3636364,0,3.172727273,78.54545455,91.39090909,65.72727273,548.3636364,0,2.998181818,82.70909091,95.72727273,69.63636364,516.8181818,0,2.725454545,81.66363636,94.91818182,68.4,320.3636364,7.545454545,2.26,75.42727273,88.30909091,62.56363636,54.36363636,142.3636364,2.265454545,62.17272727,75.54545455,48.8,1.363636364,475.0909091,0.977272727,49.25454545,62.48181818,36,0,729.4545455,1.093636364,41.47272727,54.06363636,28.88181818,38722
"oklahoma","blaine",237313,5638,97,5012,8735,929,15,113,1976,76524,42.0916991841078,9.40258342303552,0.121636167922497,0.0161463939720129,0.121636167922497,0.0172046825115289,0,840.6363636,0.797272727,37.9,50.19090909,25.56363636,1.909090909,728.8181818,1.268181818,39.03636364,51.38181818,26.68181818,12.18181818,462.3636364,1.651818182,50.49090909,63.35454545,37.58181818,24.45454545,232.4545455,2.942727273,58.06363636,71.33636364,44.81818182,146.5454545,51.54545455,4.823636364,68.05454545,80.17272727,55.91818182,419.8181818,0,4.465454545,78.98181818,90.76363636,67.2,537.3636364,0,4.004545455,82.33636364,94.70909091,69.94545455,496.3636364,0,3.006363636,81.00909091,93.28181818,68.73636364,318.2727273,12.27272727,2.865454545,75.19090909,87.8,62.58181818,52.45454545,154.3636364,2.935454545,61.71818182,74.73636364,48.67272727,1.363636364,497.1818182,1.342727273,48.49090909,60.83636364,36.15454545,0.454545455,764.7272727,1.367272727,40.34545455,52.09090909,28.57272727,50465
"oklahoma","bryan",275224,6992,332,12152,46067,909,24,1255,1976,76524,39.3627002288329,50.6787678767877,1.38063806380638,0.0264026402640264,1.38063806380638,0.0474828375286041,0.636363636,680.0909091,2.345454545,43.08181818,54.24545455,31.92727273,3.272727273,547.3636364,2.96,45.57272727,56.52727273,34.61818182,29.18181818,322.6363636,3.809090909,55.51818182,66.75454545,44.29090909,44.27272727,139.0909091,4.598181818,61.84545455,73.29090909,50.38181818,187.1818182,16,7.271818182,70.50909091,80.64545455,60.34545455,445.7272727,0,4.178181818,79.86363636,90,69.74545455,581,0,3.124545455,83.76363636,94.47272727,73.02727273,570.1818182,0,3.046363636,83.39090909,94.24545455,72.50909091,382.8181818,2.727272727,3.167272727,77.66363636,89.18181818,66.14545455,98.90909091,87,4.982727273,65.37272727,77.54545455,53.21818182,9.454545455,370.1818182,3.050909091,52.99090909,64.3,41.69090909,2.090909091,579.1818182,3.03,46.4,56.98181818,35.78181818,44456
"oklahoma","caddo",387006,7005,178,8083,26945,1278,17,657,1976,76524,55.2471092077088,21.0837245696401,0.514084507042254,0.013302034428795,0.514084507042254,0.0254104211277659,0,783.4545455,1.017272727,39.70909091,51.68181818,27.77272727,2,670.5454545,1.412727273,41.12727273,53.10909091,29.13636364,15.54545455,417.8181818,1.794545455,52.02727273,64.43636364,39.59090909,30.36363636,198.6363636,3.553636364,59.39090909,72.04545455,46.70909091,164,36.54545455,5.685454545,69.1,80.48181818,57.71818182,416.2727273,0,4.599090909,78.87272727,90.05454545,67.7,554.7272727,0,3.409090909,82.9,94.6,71.17272727,529.5454545,0,2.786363636,82.08181818,94.10909091,70.03636364,336.1818182,8.727272727,3.083636364,75.89090909,87.89090909,63.9,62.63636364,134.7272727,3.167272727,62.66363636,75.1,50.22727273,2.090909091,455.0909091,1.379090909,49.91818182,61.78181818,38.01818182,0.545454545,713,1.55,42.01818182,53.10909091,30.92727273,44315
"oklahoma","canadian",1288696,7158,290,7561,154405,900,32,1000,1976,76524,180.035764179939,171.561111111111,1.11111111111111,0.0355555555555556,1.11111111111111,0.0405141100866164,0,803.7272727,1.160909091,39.08181818,50.95454545,27.19090909,2.363636364,685.5454545,1.418181818,40.60909091,52.48181818,28.73636364,15.45454545,431.7272727,1.915454545,51.56363636,63.9,39.20909091,28.09090909,210.3636364,3.629090909,58.9,71.50909091,46.31818182,148.6363636,40,6.193636364,68.5,79.58181818,57.4,406.6363636,0,4.743636364,78.53636364,89.57272727,67.49090909,538.4545455,0,4.55,82.37272727,94.01818182,70.70909091,506.7272727,0,3.416363636,81.34545455,93.08181818,69.6,330,9.545454545,3,75.64545455,87.77272727,63.52727273,61.90909091,138.1818182,3.313636364,62.53636364,75.05454545,50.01818182,2.545454545,463.7272727,1.480909091,49.65454545,61.57272727,37.7,0.636363636,727.7272727,1.589090909,41.53636364,52.77272727,30.30909091,53879
"oklahoma","carter",123475,5875,172,8511,48003,824,19,1176,1976,76524,21.0170212765957,58.2560679611651,1.42718446601942,0.0230582524271845,1.42718446601942,0.0292765957446809,0.545454545,716.4545455,1.685454545,41.89090909,53.75454545,30.03636364,2.727272727,580.0909091,2.464545455,44.36363636,55.51818182,33.24545455,26.63636364,347.7272727,2.932727273,54.63636364,66.24545455,43.03636364,39,160.7272727,3.824545455,60.95454545,72.50909091,49.38181818,172.9090909,21.36363636,6.624545455,69.88181818,80.21818182,59.52727273,423.0909091,0,4.55,79.08181818,89.33636364,68.84545455,558.3636364,0,3.211818182,83.01818182,93.89090909,72.14545455,552.6363636,0,2.916363636,82.81818182,93.81818182,71.82727273,356.6363636,5.818181818,2.999090909,76.66363636,87.88181818,65.43636364,80.54545455,105,4.555454545,64.2,76.03636364,52.39090909,6.454545455,400.8181818,2.377272727,51.86363636,63.2,40.50909091,1.363636364,624.8181818,2.242727273,44.89090909,55.8,33.98181818,50492
"oklahoma","cherokee",285539,3988,248,6766,47078,751,52,1041,1976,76524,71.5995486459378,62.6870838881491,1.3861517976032,0.0692410119840213,1.3861517976032,0.0621865596790371,0,826.8181818,2.498181818,38.34545455,49.54545455,27.11818182,1.181818182,675.8181818,2.692727273,40.9,52.28181818,29.5,14.18181818,449.5454545,4.400909091,50.96363636,62.54545455,39.36363636,23.45454545,208.0909091,5.57,58.85454545,70.65454545,47.06363636,131.3636364,51.09090909,7.516363636,67.58181818,78.34545455,56.81818182,363.0909091,0,3.861818182,77.08181818,87.60909091,66.54545455,483.2727273,0,4.814545455,80.54545455,91.35454545,69.78181818,444.0909091,1.727272727,4.387272727,79.25454545,89.8,68.68181818,301.3636364,13.54545455,2.830909091,74.57272727,86.4,62.73636364,56.18181818,158.0909091,5.581818182,61.7,73.63636364,49.78181818,3.363636364,465.1818182,2.742727273,49.61818182,61.22727273,38,1.272727273,695.6363636,3.683636364,42.59090909,52.97272727,32.22727273,41730
"oklahoma","choctaw",163511,5622,138,5696,14204,774,15,429,1976,76524,29.0841337602277,18.3514211886305,0.554263565891473,0.0193798449612403,0.554263565891473,0.0245464247598719,0.545454545,695.8181818,2.804545455,42.57272727,54.30909091,30.82727273,2.727272727,555.8181818,3.991818182,45.24545455,56.44545455,34.06363636,24.27272727,335.5454545,4.671818182,54.97272727,66.84545455,43.06363636,36.72727273,144.4545455,5.167272727,61.4,73.27272727,49.51818182,178.7272727,17.81818182,7.381818182,70.18181818,80.71818182,59.64545455,431.5454545,0,4.350909091,79.4,89.72727273,69.02727273,561.0909091,0,3.512727273,83.09090909,93.88181818,72.31818182,545.7272727,0,3.622727273,82.60909091,93.56363636,71.65454545,374.0909091,1.909090909,3.074545455,77.4,89.46363636,65.31818182,87.36363636,94.36363636,4.562727273,64.8,77.64545455,51.90909091,7.727272727,385.7272727,3.574545455,52.42727273,64.40909091,40.41818182,2.181818182,587.3636364,4,46.11818182,57.20909091,35.03636364,39459
"oklahoma","cimarron",41567,11583.48,26,488,2296,1835,1,-47,1976,76524,3.58847254883679,1.25122615803815,-0.0256130790190736,0.000544959128065395,-0.0256130790190736,0.00224457589601743,0,926,0.424545455,35.12727273,49.89090909,20.36363636,0,802.7272727,0.334545455,36.30909091,52.1,20.56363636,1.454545455,593.0909091,0.533636364,45.90909091,62.24545455,29.55454545,4.181818182,379,1.241818182,52.51818182,68.77272727,36.25454545,57.90909091,136.2727273,2.389090909,62.49090909,77.45454545,47.50909091,268.2727273,12.36363636,2.138181818,73.51818182,88.75454545,58.24545455,384.8181818,0,3.707272727,77.40909091,91.94545455,62.87272727,316.7272727,2.272727273,2.512727273,75.12727273,89.58181818,60.70909091,169,30.72727273,1.763636364,69.61818182,84.54545455,54.67272727,8.818181818,296.8181818,1.235454545,55.72727273,71.36363636,40.08181818,0,623.9090909,0.41,44.21818182,59.75454545,28.63636364,0,889.8181818,0.429090909,36.3,51.17272727,21.42727273,71787
"oklahoma","cleveland",1064813,3354,194,4747,295528,536,60,950,1976,76524,317.475551580203,551.358208955224,1.77238805970149,0.111940298507463,1.77238805970149,0.0578413834227788,0,768.7272727,1.432727273,40.2,52.14545455,28.23636364,2.909090909,643.6363636,1.832727273,42.10909091,54.00909091,30.20909091,20.27272727,400.9090909,2.601818182,52.71818182,64.95454545,40.48181818,32.63636364,188.6363636,4.296363636,59.79090909,72.19090909,47.41818182,151,36.63636364,6.920909091,68.67272727,79.30909091,58.04545455,393.3636364,0,4.660909091,78.1,88.63636364,67.56363636,530.4545455,0,4.240909091,82.12727273,93.26363636,70.93636364,506.6363636,0,3.055454545,81.33636364,92.89090909,69.77272727,331.4545455,10.90909091,3.091818182,75.68181818,87.58181818,63.76363636,67,131.2727273,3.941818182,62.91818182,75.30909091,50.52727273,5.272727273,434.8181818,1.739090909,50.68181818,62.66363636,38.68181818,0.818181818,686.7272727,2.04,42.86363636,54.08181818,31.67272727,51743
"oklahoma","coal",119620,4456,121,8337,5266,518,5,234,1976,76524,26.8447037701975,10.1660231660232,0.451737451737452,0.00965250965250965,0.451737451737452,0.0271543985637343,0,733,2.022727273,41.34545455,53.5,29.2,3.272727273,587.5454545,3.081818182,44.13636364,56.08181818,32.18181818,22.54545455,368.7272727,3.786363636,53.84545455,66.01818182,41.65454545,35,162.0909091,4.260909091,60.75454545,73.16363636,48.32727273,166.9090909,20.27272727,8.440909091,69.71818182,80.4,59.03636364,419.0909091,0,4.612727273,78.98181818,89.69090909,68.27272727,553.6363636,0,4.290909091,82.85454545,93.88181818,71.81818182,534.5454545,0,2.840909091,82.22727273,93.58181818,70.90909091,353.9090909,4.181818182,3.608181818,76.6,88.70909091,64.5,78,114.0909091,5.075454545,63.83636364,76.39090909,51.26363636,6.545454545,409.0909091,2.801818182,51.56363636,63.7,39.45454545,1.181818182,634.5454545,3.271818182,44.56363636,55.84545455,33.27272727,42808
"oklahoma","comanche",145592,5780,140,5878,121125,1069,28,1294,1976,76524,25.1889273356401,113.306828811974,1.21047708138447,0.0261927034611787,1.21047708138447,0.0242214532871972,0,743,1.136363636,41.01818182,52.91818182,29.15454545,2.090909091,626.9090909,1.510909091,42.67272727,54.67272727,30.69090909,19.45454545,386.8181818,2.228181818,53.17272727,65.45454545,40.82727273,33.27272727,175.2727273,3.245454545,60.26363636,72.81818182,47.69090909,182.1818182,27.36363636,5.883636364,70,81.15454545,58.80909091,432,0,3.994545455,79.39090909,90.72727273,68.05454545,574.5454545,0,3.238181818,83.55454545,95.20909091,71.86363636,556.1818182,0,2.524545455,82.92727273,94.96363636,70.90909091,353.9090909,7.363636364,3.010909091,76.53636364,88.38181818,64.7,74.09090909,118.1818182,3.254545455,63.57272727,75.84545455,51.30909091,3.090909091,422.6363636,1.552727273,51.03636364,62.83636364,39.21818182,0.636363636,666.9090909,1.660909091,43.5,54.52727273,32.47272727,47704
"oklahoma","cotton",315846,5303,159,5622,5527,637,11,1217,1976,76524,59.5598717706958,8.67660910518053,1.9105180533752,0.0172684458398744,1.9105180533752,0.0299830284744484,0,707.8181818,1.278181818,42.15454545,54.89090909,29.40909091,2.454545455,585.4545455,1.688181818,44.2,56.87272727,31.48181818,23.72727273,351.1818182,2.488181818,54.43636364,67.3,41.56363636,44.27272727,150.6363636,3.057272727,61.45454545,74.43636364,48.43636364,208.5454545,18.09090909,5.873636364,71.12727273,82.79090909,59.44545455,457.8181818,0,3.59,80.25454545,91.97272727,68.55454545,597,0,3.512727273,84.26363636,96.39090909,72.10909091,584.7272727,0,2.379090909,83.87272727,96.37272727,71.34545455,380.9090909,4.909090909,3.193636364,77.50909091,89.84545455,65.19090909,90.09090909,98,3.167272727,64.74545455,77.64545455,51.83636364,5.090909091,389.3636364,1.770909091,52.2,64.74545455,39.66363636,1,628.1818182,1.686363636,44.76363636,56.58181818,32.92727273,48052
